fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
29/04/2020,Artigas(UY-AR),0,0,0,0,0,0,0
29/04/2020,Canelones(UY-CA),17,0,0,2,0,66,85
29/04/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0
29/04/2020,Colonia(UY-CO),2,0,0,0,0,6,8
29/04/2020,Durazno(UY-DU),0,0,0,0,1,1,1
29/04/2020,Flores(UY-FS),0,0,0,0,0,1,1
29/04/2020,Florida(UY-FD),0,0,0,0,0,0,0
29/04/2020,Lavalleja(UY-LA),0,0,0,0,0,4,4
29/04/2020,Maldonado(UY-MA),8,1,0,3,1,14,25
29/04/2020,Montevideo(UY-MO),167,4,0,10,16,298,475
29/04/2020,Paysandú(UY-PA),0,0,0,0,0,1,1
29/04/2020,Río Negro(UY-RN),1,0,0,0,0,8,9
29/04/2020,Rivera(UY-RV),0,0,0,0,0,1,1
29/04/2020,Rocha(UY-RO),0,0,0,0,0,1,1
29/04/2020,Salto(UY-SA),2,0,0,0,0,10,12
29/04/2020,San José(UY-SJ),2,0,0,0,0,1,3
29/04/2020,Soriano(UY-SO),0,0,0,0,0,1,1
29/04/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0
29/04/2020,Treinta y Tres(UY-TT),4,0,0,0,0,0,4
30/04/2020,Artigas(UY-AR),0,0,0,0,0,0,0
30/04/2020,Canelones(UY-CA),14,0,0,2,3,69,85
30/04/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0
30/04/2020,Colonia(UY-CO),2,0,0,0,0,6,8
30/04/2020,Durazno(UY-DU),0,0,0,0,0,1,1
30/04/2020,Flores(UY-FS),0,0,0,0,0,1,1
30/04/2020,Florida(UY-FD),0,0,0,0,0,0,0
30/04/2020,Lavalleja(UY-LA),0,0,0,0,0,4,4
30/04/2020,Maldonado(UY-MA),7,0,1,4,0,14,25
30/04/2020,Montevideo(UY-MO),177,13,1,11,2,300,488
30/04/2020,Paysandú(UY-PA),0,0,0,0,0,1,1
30/04/2020,Río Negro(UY-RN),1,0,0,0,0,8,9
30/04/2020,Rivera(UY-RV),0,0,0,0,0,1,1
30/04/2020,Rocha(UY-RO),0,0,0,0,0,1,1
30/04/2020,Salto(UY-SA),2,0,0,0,0,10,12
30/04/2020,San José(UY-SJ),2,0,0,0,0,1,3
30/04/2020,Soriano(UY-SO),0,0,0,0,0,1,1
30/04/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0
30/04/2020,Treinta y Tres(UY-TT),4,0,0,0,0,0,4
01/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0
01/05/2020,Canelones(UY-CA),13,2,0,2,3,72,87
01/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0
01/05/2020,Colonia(UY-CO),2,0,0,0,0,6,8
01/05/2020,Durazno(UY-DU),0,0,0,0,0,1,1
01/05/2020,Flores(UY-FS),0,0,0,0,0,1,1
01/05/2020,Florida(UY-FD),0,0,0,0,0,0,0
01/05/2020,Lavalleja(UY-LA),0,0,0,0,0,4,4
01/05/2020,Maldonado(UY-MA),7,0,0,4,0,14,25
01/05/2020,Montevideo(UY-MO),167,3,0,11,13,313,491
01/05/2020,Paysandú(UY-PA),0,0,0,0,0,1,1
01/05/2020,Río Negro(UY-RN),1,0,0,0,0,8,9
01/05/2020,Rivera(UY-RV),0,0,0,0,0,1,1
01/05/2020,Rocha(UY-RO),0,0,0,0,0,1,1
01/05/2020,Salto(UY-SA),0,0,0,0,2,12,12
01/05/2020,San José(UY-SJ),2,0,0,0,0,1,3
01/05/2020,Soriano(UY-SO),0,0,0,0,0,1,1
01/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0
01/05/2020,Treinta y Tres(UY-TT),4,0,0,0,0,0,4
02/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0
02/05/2020,Canelones(UY-CA),15,2,0,2,0,72,89
02/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0
02/05/2020,Colonia(UY-CO),2,0,0,0,0,6,8
02/05/2020,Durazno(UY-DU),0,0,0,0,0,1,1
02/05/2020,Flores(UY-FS),0,0,0,0,0,1,1
02/05/2020,Florida(UY-FD),0,0,0,0,0,0,0
02/05/2020,Lavalleja(UY-LA),0,0,0,0,0,4,4
02/05/2020,Maldonado(UY-MA),7,0,0,4,0,14,25
02/05/2020,Montevideo(UY-MO),164,2,0,11,5,318,493
02/05/2020,Paysandú(UY-PA),0,0,0,0,0,1,1
02/05/2020,Río Negro(UY-RN),1,0,0,0,0,8,9
02/05/2020,Rivera(UY-RV),0,0,0,0,0,1,1
02/05/2020,Rocha(UY-RO),0,0,0,0,0,1,1
02/05/2020,Salto(UY-SA),0,0,0,0,0,12,12
02/05/2020,San José(UY-SJ),2,0,0,0,0,1,3
02/05/2020,Soriano(UY-SO),0,0,0,0,0,1,1
02/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0
02/05/2020,Treinta y Tres(UY-TT),4,0,0,0,0,0,4
03/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0
03/05/2020,Canelones(UY-CA),15,0,0,2,0,72,89
03/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0
03/05/2020,Colonia(UY-CO),2,0,0,0,0,6,8
03/05/2020,Durazno(UY-DU),0,0,0,0,0,1,1
03/05/2020,Flores(UY-FS),0,0,0,0,0,1,1
03/05/2020,Florida(UY-FD),0,0,0,0,0,0,0
03/05/2020,Lavalleja(UY-LA),0,0,0,0,0,4,4
03/05/2020,Maldonado(UY-MA),7,0,0,4,0,14,25
03/05/2020,Montevideo(UY-MO),165,2,0,11,1,319,495
03/05/2020,Paysandú(UY-PA),0,0,0,0,0,1,1
03/05/2020,Río Negro(UY-RN),1,0,0,0,0,8,9
03/05/2020,Rivera(UY-RV),0,0,0,0,0,1,1
03/05/2020,Rocha(UY-RO),0,0,0,0,0,1,1
03/05/2020,Salto(UY-SA),0,0,0,0,0,12,12
03/05/2020,San José(UY-SJ),1,0,0,0,1,2,3
03/05/2020,Soriano(UY-SO),0,0,0,0,0,1,1
03/05/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,0
03/05/2020,Treinta y Tres(UY-TT),5,1,0,0,0,0,5
04/05/2020,Artigas(UY-AR),0,0,0,0,0,0,0
04/05/2020,Canelones(UY-CA),17,2,0,2,0,72,91
04/05/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,0
04/05/2020,Colonia(UY-CO),2,0,0,0,0,6,8
