fecha,dia,cantPersonasConInfeccionEnCurso,cantCasosNuevos,acumCasos,cantFallecidos,acumFallecidos,cantCTI,cantCI,cantRecuperados,acumRecuperados,cantTest,acumTest,cantTestPositivos,acumTestPositivos
13/03/2020,1,4,N/A,4,0,0,0,0,0,0,N/A,N/A,4,4
14/03/2020,2,6,2,6,0,0,0,0,0,0,N/A,N/A,2,6
15/03/2020,3,8,2,8,0,0,0,0,0,0,N/A,N/A,2,8
16/03/2020,4,29,21,29,0,0,0,0,0,0,N/A,N/A,21,29
17/03/2020,5,50,21,50,0,0,0,0,0,0,N/A,N/A,21,50
18/03/2020,6,79,29,79,0,0,0,0,0,0,N/A,N/A,29,79
19/03/2020,7,94,15,94,0,0,0,0,0,0,N/A,N/A,15,94
20/03/2020,8,110,16,110,0,0,0,0,0,0,N/A,N/A,16,110
21/03/2020,9,135,25,135,0,0,2,0,0,0,N/A,N/A,25,135
22/03/2020,10,158,23,158,0,0,N/A,N/A,0,0,205,1129,23,158
23/03/2020,11,162,4,162,0,0,N/A,N/A,0,0,211,1340,4,162
24/03/2020,12,189,27,189,0,0,N/A,N/A,0,0,198,1538,27,189
25/03/2020,13,217,28,217,0,0,4,2,0,0,320,1858,28,217
26/03/2020,14,238,21,238,0,0,4,2,0,0,245,2103,21,238
27/03/2020,15,274,36,274,0,0,8,0,0,0,451,2554,36,274
28/03/2020,16,303,30,304,1,1,8,5,0,0,372,2926,30,304
29/03/2020,17,309,6,309,0,1,10,2,0,0,200,3126,6,310
30/03/2020,18,292,8,320,0,1,11,1,25,25,299,3425,10,320
31/03/2020,19,292,16,338,0,1,12,1,16,41,394,3819,18,338
01/04/2020,20,280,10,350,1,2,15,0,21,62,289,4108,12,350
02/04/2020,21,289,17,369,2,4,13,0,6,68,356,4464,19,369
03/04/2020,22,286,15,386,0,4,13,1,18,86,322,4786,17,386
04/04/2020,23,290,12,400,1,5,13,0,7,93,277,5063,14,400
05/04/2020,24,282,4,406,1,6,14,1,11,104,145,5208,6,406
06/04/2020,25,270,7,415,0,6,14,1,19,123,177,5385,9,415
07/04/2020,26,249,7,424,1,7,14,4,27,150,342,5727,9,424
08/04/2020,27,237,30,436,0,7,14,4,42,192,448,6175,32,456
09/04/2020,28,238,15,451,0,7,13,4,14,206,681,6856,17,473
10/04/2020,29,244,14,465,0,7,15,0,8,214,640,7496,21,494
11/04/2020,30,241,7,472,0,7,16,1,10,224,618,8114,7,501
12/04/2020,31,241,8,480,1,8,16,0,7,231,660,8774,11,512
13/04/2020,32,227,3,483,0,8,15,0,17,248,462,9236,9,521
14/04/2020,33,224,9,492,0,8,14,0,12,260,693,9929,12,533
15/04/2020,34,212,1,493,1,9,13,0,12,272,519,10448,6,539
16/04/2020,35,207,9,502,0,9,13,0,14,286,791,11239,13,552
17/04/2020,36,205,6,508,0,9,12,0,8,294,510,11749,18,570
18/04/2020,37,210,9,517,0,9,14,0,4,298,729,12478,18,588
19/04/2020,38,220,11,528,1,10,13,0,0,298,348,12826,4,592
20/04/2020,39,212,7,535,0,10,13,0,15,313,570,13396,10,602
21/04/2020,40,207,8,543,2,12,10,0,11,324,527,13923,11,613
22/04/2020,41,200,6,549,0,12,10,0,13,337,609,14532,8,621
23/04/2020,42,191,8,557,0,12,10,0,17,354,610,15142,9,630
24/04/2020,43,182,6,563,0,12,9,0,15,369,692,15834,6,636
25/04/2020,44,212,33,596,2,14,9,0,1,370,662,16496,46,682
26/04/2020,45,216,10,606,1,15,10,0,5,375,567,17063,12,694
27/04/2020,46,219,14,620,0,15,11,0,11,386,442,17505,2,696
28/04/2020,47,216,5,625,0,15,11,0,8,394,635,18140,6,702
29/04/2020,48,203,5,630,0,15,11,0,18,412,876,19016,18,720
30/04/2020,49,209,13,643,2,17,10,0,5,417,731,19747,11,731
01/05/2020,50,196,5,648,0,17,10,0,18,435,807,20554,5,736
02/05/2020,51,195,4,652,0,17,10,0,5,440,610,21164,4,740
03/05/2020,52,196,3,655,0,17,10,0,2,442,775,21939,7,747
04/05/2020,53,193,2,656,0,17,10,0,4,446,866,22805,7,754
05/05/2020,54,185,13,670,0,17,10,0,22,468,1006,23811,13,767
06/05/2020,55,170,3,673,0,17,10,0,18,486,845,24656,8,775
07/05/2020,56,175,11,684,0,17,9,0,6,492,1042,25698,26,801
08/05/2020,57,170,10,694,1,18,8,0,14,506,1140,26838,19,820
09/05/2020,58,171,8,702,0,18,8,0,7,513,623,27461,4,824
10/05/2020,59,171,5,707,1,19,8,0,4,517,563,28024,7,831
11/05/2020,60,169,4,711,0,19,8,0,6,523,673,28697,5,836
12/05/2020,61,166,6,717,0,19,8,0,9,532,803,29500,7,843
13/05/2020,62,155,2,719,0,19,8,0,13,545,709,30209,9,852
14/05/2020,63,158,5,724,0,19,7,0,2,547,1000,31209,7,859
15/05/2020,64,160,8,732,0,19,7,0,6,553,1016,32225,4,863
16/05/2020,65,156,1,733,0,19,5,0,5,558,811,33036,7,870
17/05/2020,66,150,1,734,1,20,4,0,6,564,825,33861,14,884
18/05/2020,67,148,2,736,0,20,4,0,4,568,523,34384,3,887
19/05/2020,68,139,2,738,0,20,4,0,11,579,410,34794,1,888
20/05/2020,69,138,8,746,0,20,4,0,9,588,836,35630,12,900
21/05/2020,70,135,3,749,0,20,5,0,6,594,907,36537,9,909
22/05/2020,71,130,4,753,0,20,5,0,9,603,641,37178,12,921
23/05/2020,72,126,11,764,2,22,5,0,13,616,412,37590,14,935
24/05/2020,73,129,5,769,0,22,5,0,2,618,556,38146,2,937
25/05/2020,74,136,17,786,0,22,5,0,10,628,549,38695,19,956
26/05/2020,75,129,3,789,0,22,5,0,10,638,774,39469,2,958
27/05/2020,76,131,14,803,0,22,5,0,12,650,760,40229,14,972
28/05/2020,77,135,8,811,0,22,5,0,4,654,1240,41469,12,984
29/05/2020,78,114,5,816,0,22,6,0,26,680,1155,42624,7,991
30/05/2020,79,117,5,821,0,22,5,0,2,682,855,43479,8,999
31/05/2020,80,116,2,823,0,22,5,0,3,685,432,43911,4,1003
01/06/2020,81,113,2,825,1,23,4,0,4,689,600,44511,9,1012
02/06/2020,82,112,1,826,0,23,4,0,2,691,715,45226,3,1015
03/06/2020,83,107,2,828,0,23,4,0,7,698,551,45777,0,1015
04/06/2020,84,100,4,832,0,23,4,0,11,709,735,46512,4,1019
05/06/2020,85,90,2,834,0,23,4,0,12,721,921,47433,11,1030
06/06/2020,86,96,11,845,0,23,4,0,5,726,596,48029,5,1035
07/06/2020,87,92,0,845,0,23,4,0,4,730,403,48432,5,1040
08/06/2020,88,84,0,845,0,23,4,0,8,738,464,48896,0,1040
09/06/2020,89,69,1,846,0,23,4,0,16,754,757,49653,1,1041
10/06/2020,90,66,2,848,0,23,4,0,5,759,820,50473,1,1042
11/06/2020,91,52,-1,847,0,23,4,0,13,772,840,51313,4,1046
12/06/2020,92,44,0,847,0,23,4,0,8,780,774,52087,2,1048
13/06/2020,93,40,0,847,0,23,4,0,4,784,775,52862,1,1049
14/06/2020,94,37,1,848,0,23,3,0,4,788,403,53265,2,1051
15/06/2020,95,33,0,848,0,23,3,0,4,792,460,53725,0,1051
16/06/2020,96,24,1,849,1,24,3,0,9,801,761,54486,0,1051
17/06/2020,97,15,0,849,0,24,4,0,9,810,729,55215,0,1051
18/06/2020,98,12,1,850,0,24,4,0,4,814,681,55896,1,1052
19/06/2020,99,15,3,853,0,24,4,0,0,814,338,56234,3,1055
20/06/2020,100,19,6,859,1,25,4,0,1,815,643,56877,6,1061
21/06/2020,101,37,17,876,0,25,4,0,-1,814,412,57289,17,1078
22/06/2020,102,42,6,882,0,25,4,0,1,815,398,57687,6,1084
23/06/2020,103,45,3,885,0,25,4,0,0,815,1158,58845,3,1087
24/06/2020,104,61,17,902,1,26,2,0,0,815,1473,60318,17,1104
25/06/2020,105,63,5,907,0,26,2,0,3,818,1290,61608,5,1109
26/06/2020,106,75,12,919,0,26,2,0,0,818,1157,62765,12,1121
27/06/2020,107,80,5,924,0,26,2,0,0,818,1418,64183,5,1126
28/06/2020,108,84,6,930,1,27,2,0,1,819,403,64586,5,1131
29/06/2020,109,83,2,932,0,27,2,0,3,822,1040,65626,3,1134
30/06/2020,110,85,4,936,0,27,2,0,2,824,674,66300,4,1138
01/07/2020,111,90,7,943,1,28,1,0,1,825,1233,67533,7,1145
02/07/2020,112,94,4,947,0,28,1,0,0,825,916,68449,4,1149
03/07/2020,113,87,5,952,0,28,1,0,12,837,1121,69570,5,1154
04/07/2020,114,87,3,955,0,28,1,0,3,840,912,70482,3,1157
05/07/2020,115,79,1,956,0,28,1,0,9,849,963,71445,1,1158
06/07/2020,116,73,4,960,1,29,0,0,9,858,948,72393,4,1162
07/07/2020,117,71,5,965,0,29,0,0,7,865,1216,73609,5,1167
08/07/2020,118,74,9,974,0,29,1,0,6,871,959,74568,9,1176
09/07/2020,119,70,3,977,0,29,1,0,7,878,1467,76035,3,1179
10/07/2020,120,70,8,985,0,29,1,0,8,886,1224,77259,8,1187
11/07/2020,121,60,1,986,1,30,0,0,10,896,858,78117,1,1188
12/07/2020,122,60,1,987,1,31,0,0,0,896,469,78586,1,1189
13/07/2020,123,55,2,989,0,31,0,0,7,903,1377,79963,2,1191
14/07/2020,124,61,8,997,0,31,0,0,2,905,1483,81446,8,1199
15/07/2020,125,69,12,1009,0,31,1,0,4,909,1326,82772,12,1211
16/07/2020,126,78,15,1024,1,32,3,0,5,914,1517,84289,17,1228
17/07/2020,127,88,13,1037,0,32,3,0,3,917,1719,86008,11,1239
18/07/2020,128,90,7,1044,1,33,3,3,4,921,1346,87354,7,1246
