fecha,dia,cantPersonasConInfeccionEnCurso,acumCasos,cantFallecidos,acumFallecidos,cantCTI,cantCI,cantRecuperados,acumRecuperados,Cant casos nuevos,cantTest,acumTest,cantTestPositivos,acumTestPositivos
13/03/2020,1,N/A,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,4
14/03/2020,2,N/A,4,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,6
15/03/2020,3,N/A,4,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,8
16/03/2020,4,N/A,8,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,29
17/03/2020,5,29,29,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,50
18/03/2020,6,N/A,50,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,79
19/03/2020,7,N/A,79,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,94
20/03/2020,8,N/A,94,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,110
21/03/2020,9,N/A,110,0,0,2,0,N/A,N/A,N/A,N/A,N/A,25,135
22/03/2020,10,N/A,158,0,0,N/A,N/A,N/A,N/A,N/A,205,1129,23,158
23/03/2020,11,N/A,162,0,0,N/A,N/A,N/A,N/A,N/A,211,1340,4,162
24/03/2020,12,N/A,189,0,0,N/A,N/A,N/A,N/A,N/A,198,1538,27,189
25/03/2020,13,N/A,217,0,0,4,2,N/A,N/A,N/A,320,1858,28,217
26/03/2020,14,N/A,238,0,0,4,2,N/A,N/A,N/A,245,2103,21,238
27/03/2020,15,N/A,274,0,0,8,0,N/A,N/A,N/A,451,2554,36,274
28/03/2020,16,N/A,304,1,1,8,5,N/A,N/A,N/A,372,2926,30,304
29/03/2020,17,N/A,310,0,1,10,2,N/A,N/A,N/A,200,3126,6,310
30/03/2020,18,N/A,319,0,1,11,1,25,25,26,299,3425,10,320
31/03/2020,19,N/A,337,0,1,12,1,16,41,17,394,3819,18,338
01/04/2020,20,N/A,349,1,2,15,0,21,62,25,289,4108,12,350
02/04/2020,21,N/A,368,2,4,13,0,6,68,6,356,4464,19,369
03/04/2020,22,N/A,385,0,4,13,1,18,86,18,322,4786,17,386
04/04/2020,23,N/A,399,1,5,13,0,7,93,8,277,5063,14,400
05/04/2020,24,N/A,405,1,6,14,1,11,104,13,145,5208,6,406
06/04/2020,25,N/A,414,0,6,14,1,19,123,19,177,5385,9,415
07/04/2020,26,N/A,401,1,7,14,4,27,150,28,342,5727,9,424
08/04/2020,27,N/A,433,0,7,14,4,42,192,42,448,6175,32,456
09/04/2020,28,238,238,0,7,13,4,14,206,13,681,6856,17,473
10/04/2020,29,244,244,0,7,15,0,8,214,10,640,7496,21,494
11/04/2020,30,241,241,0,7,16,1,10,224,11,618,8114,7,501
12/04/2020,31,241,241,1,8,16,0,7,231,8,660,8774,11,512
13/04/2020,32,227,227,0,8,15,0,17,248,16,462,9236,9,521
14/04/2020,33,224,224,0,8,14,0,12,260,11,693,9929,12,533
15/04/2020,34,212,212,1,9,13,0,12,272,12,519,10448,6,539
16/04/2020,35,207,207,0,9,13,0,14,286,14,791,11239,13,552
17/04/2020,36,205,205,0,9,12,0,8,294,7,510,11749,18,570
18/04/2020,37,210,210,0,9,14,0,4,298,6,729,12478,18,588
19/04/2020,38,220,220,1,10,13,0,0,298,0,348,12826,4,592
