fecha,dia,cantPersonasConInfeccionEnCurso,acumCasos,cantFallecidos,acumFallecidos,cantCTI,cantCI,cantRecuperados,acumRecuperados,Cant casos nuevos,cantTest,acumTest,cantTestPositivos,acumTestPositivos
13/03/2020,1,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,4,4
14/03/2020,2,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,2,6
15/03/2020,3,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,2,8
16/03/2020,4,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,21,29
17/03/2020,5,29,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,21,50
18/03/2020,6,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,29,79
19/03/2020,7,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,15,94
20/03/2020,8,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,N/A,N/A,16,110
21/03/2020,9,N/A,N/A,0,0,2,0,N/A,N/A,,N/A,N/A,25,135
22/03/2020,10,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,205,1129,23,158
23/03/2020,11,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,211,1340,4,162
24/03/2020,12,N/A,N/A,0,0,N/A,N/A,N/A,N/A,,198,1538,27,189
25/03/2020,13,N/A,N/A,0,0,4,2,N/A,N/A,,320,1858,28,217
26/03/2020,14,N/A,N/A,0,0,4,2,N/A,N/A,,245,2103,21,238
27/03/2020,15,N/A,N/A,0,0,8,0,N/A,N/A,,451,2554,36,274
28/03/2020,16,N/A,N/A,1,1,8,5,N/A,N/A,,372,2926,30,304
29/03/2020,17,N/A,N/A,0,1,10,2,N/A,N/A,,200,3126,6,310
30/03/2020,18,N/A,N/A,0,1,11,1,25,25,,299,3425,10,320
31/03/2020,19,N/A,N/A,0,1,12,1,16,41,,394,3819,18,338
01/04/2020,20,N/A,N/A,1,2,15,0,21,62,,289,4108,12,350
02/04/2020,21,N/A,N/A,2,4,13,0,6,68,,356,4464,19,369
03/04/2020,22,N/A,N/A,0,4,13,1,18,86,,322,4786,17,386
04/04/2020,23,N/A,N/A,1,5,13,0,7,93,,277,5063,14,400
05/04/2020,24,N/A,N/A,1,6,14,1,11,104,,145,5208,6,406
06/04/2020,25,N/A,N/A,0,6,14,1,19,123,,177,5385,9,415
07/04/2020,26,N/A,N/A,1,7,14,4,27,150,,342,5727,9,424
08/04/2020,27,N/A,N/A,0,7,14,4,42,192,,448,6175,32,456
09/04/2020,28,238,451,0,7,13,4,14,206,,681,6856,17,473
10/04/2020,29,244,465,0,7,15,0,8,214,21,640,7496,21,494
11/04/2020,30,241,472,0,7,16,1,10,224,14,618,8114,7,501
12/04/2020,31,241,480,1,8,16,0,7,231,15,660,8774,11,512
13/04/2020,32,227,483,0,8,15,0,17,248,11,462,9236,9,521
14/04/2020,33,224,492,0,8,14,0,12,260,17,693,9929,12,533
15/04/2020,34,212,493,1,9,13,0,12,272,9,519,10448,6,539
16/04/2020,35,207,502,0,9,13,0,14,286,18,791,11239,13,552
17/04/2020,36,205,508,0,9,12,0,8,294,15,510,11749,18,570
18/04/2020,37,210,517,0,9,14,0,4,298,18,729,12478,18,588
19/04/2020,38,220,528,1,10,13,0,0,298,20,348,12826,4,592
20/04/2020,39,212,535,0,10,13,0,15,313,17,570,13396,10,602
21/04/2020,40,207,543,2,12,10,0,11,324,18,527,13923,11,613
