fecha,cantDeptosAfectados,Artigas (UY-AR ),Canelones (UY-CA ),Cerro Largo (UY-CL ),Colonia (UY-CO ),Durazno (UY-DU ),Flores (UY-FS ),Florida (UY-FD ),Lavalleja (UY-LA ),Maldonado (UY-MA ),Montevideo (UY-MO ),Paysandú (UY-PA ),Río Negro (UY-RN ),Rivera (UY-RV ),Rocha (UY-RO ),Salto (UY-SA ),San José (UY-SJ ),Soriano (UY-SO ),Tacuarembó (UY-TA ),Treinta y Tres (UY-TT )
13/03/20,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
14/03/2020,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
15/03/2020,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
16/03/2020,1,0,0,0,0,0,0,0,0,0,SI,0,0,0,0,0,0,0,0,0
17/03/2020,4,0,?,0,0,0,0,0,0,1,26,0,0,0,0,2,0,0,0,0
18/03/2020,5,0,SI,0,SI,0,0,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
19/03/2020,5,0,SI,0,SI,0,0,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
20/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
21/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
22/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
23/03/2020,6,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,0,SI,0,0,0,0
24/03/2020,7,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,0,0,0
25/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
26/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
27/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
28/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
29/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
30/03/2020,8,0,SI,0,SI,0,SI,0,0,SI,SI,0,0,0,SI,SI,0,SI,0,0
31/03/2020,9,0,SI,0,SI,0,SI,0,0,SI,SI,SI,0,0,SI,SI,0,SI,0,0
01/04/2020,9,0,SI,0,SI,0,SI,0,0,SI,SI,SI,0,0,SI,SI,0,SI,0,0
02/04/2020,10,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,0,0,SI,SI,0,SI,0,0
03/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
04/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
05/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
06/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
07/04/2020,12,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,0,SI,0,0
08/04/2020,13,0,SI,0,SI,0,SI,0,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,0,0
09/04/2020,11,0,39,0,4,0,0,0,4,12,161,1,5,1,1,9,1,0,0,0
10/04/2020,10,0,37,0,5,0,0,0,4,13,167,1,5,1,0,9,2,0,0,0
11/04/2020,10,0,34,0,5,0,0,0,4,13,168,1,5,1,0,8,2,0,0,0
12/04/2020,10,0,32,0,5,0,0,0,4,14,170,1,5,1,0,7,2,0,0,0
13/04/2020,11,0,31,0,5,0,0,0,4,13,156,1,6,1,0,7,2,1,0,0
14/04/2020,10,0,29,0,5,0,0,0,4,13,154,1,8,1,0,7,2,0,0,0
15/04/2020,9,0,27,0,5,0,0,0,4,11,147,1,8,0,0,7,2,0,0,0
16/04/2020,10,0,27,0,5,1,0,0,4,11,140,1,9,0,0,7,2,0,0,0
17/04/2020,19,,,,,,,,,,,,,,,,,,,
18/04/2020,19,,,,,,,,,,,,,,,,,,,
19/04/2020,19,,,,,,,,,,,,,,,,,,,
20/04/2020,19,,,,,,,,,,,,,,,,,,,
21/04/2020,19,,,,,,,,,,,,,,,,,,,
22/04/2020,19,,,,,,,,,,,,,,,,,,,
23/04/2020,19,,,,,,,,,,,,,,,,,,,
24/04/2020,19,,,,,,,,,,,,,,,,,,,
25/04/2020,19,,,,,,,,,,,,,,,,,,,
26/04/2020,19,,,,,,,,,,,,,,,,,,,
27/04/2020,19,,,,,,,,,,,,,,,,,,,
28/04/2020,19,,,,,,,,,,,,,,,,,,,
29/04/2020,19,,,,,,,,,,,,,,,,,,,
30/04/2020,19,,,,,,,,,,,,,,,,,,,
01/05/2020,19,,,,,,,,,,,,,,,,,,,
02/05/2020,19,,,,,,,,,,,,,,,,,,,
03/05/2020,19,,,,,,,,,,,,,,,,,,,
04/05/2020,19,,,,,,,,,,,,,,,,,,,
05/05/2020,19,,,,,,,,,,,,,,,,,,,
06/05/2020,19,,,,,,,,,,,,,,,,,,,
07/05/2020,19,,,,,,,,,,,,,,,,,,,
08/05/2020,19,,,,,,,,,,,,,,,,,,,
09/05/2020,19,,,,,,,,,,,,,,,,,,,
10/05/2020,19,,,,,,,,,,,,,,,,,,,
11/05/2020,19,,,,,,,,,,,,,,,,,,,
